run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2c-lad-r16,4,u256,256,s2c-lad-r16-418,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,151,1,2,2364042,151,0,1,1,55.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-419,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2346417,150,0,1,1,58.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-420,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,120,1,2,1879727,91,0,1,1,55.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-421,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,146,1,2,2285803,150,0,1,1,126.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-422,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2347156,150,0,1,1,63.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-423,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,124,1,2,1944696,124,0,1,1,51.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-424,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1417736,43,0,1,1,79.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-425,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,151,1,2,2372466,151,0,1,1,123.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-426,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,152,1,2,2381093,152,0,1,1,71.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-427,256,256,0,5,256,256,1,5,1024,0,32,256,0,0,0,-1,1,123,5,0,1923708,123,0,5,5,61.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-428,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,5,90,0,0,1418916,34,0,0,0,38.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-429,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,151,0,2,2368691,151,0,0,0,17.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-430,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,153,0,2,2402916,153,0,0,0,20.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-431,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,150,0,2,2348848,151,0,0,0,38.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-432,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,151,0,2,2368230,151,0,0,0,67.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-433,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,155,0,2,2430234,155,0,0,0,64.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-434,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,92,0,2,1452626,90,0,0,0,59.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-435,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,152,0,2,2389173,155,0,0,0,59.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-436,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,154,1,2,2411675,155,0,1,1,60.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-437,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,142,1,2,2231608,142,0,1,1,71.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-438,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,92,0,2,1439866,88,0,0,0,21.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-439,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,152,4,2,2390463,152,0,4,4,107.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-440,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,91,4,2,1435420,96,0,4,4,49.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-441,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,149,4,2,2338588,149,0,4,4,31.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-442,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,149,4,2,2337556,149,0,4,4,64.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-443,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,100,4,2,1577889,77,0,4,4,109.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-444,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2348360,150,0,4,4,108.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-445,256,256,0,5,256,256,1,5,1024,0,32,256,0,0,0,-1,4,149,5,0,2342731,150,0,5,5,53.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-446,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,137,5,2,2148321,150,0,5,5,35.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-447,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,89,5,2,1391727,103,0,5,5,51.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-448,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,149,5,2,2332537,149,0,5,5,55.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-449,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2349875,150,0,5,5,67.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-450,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,128,5,2,2013528,128,0,5,5,85.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-451,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1416195,97,0,5,5,20.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-452,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,153,1,2,2404762,153,0,1,1,28.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-453,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,118,4,2,1846185,118,0,4,4,80.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-454,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,91,4,2,1434188,118,0,4,4,104.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-455,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,151,4,2,2359414,151,0,4,4,107.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-456,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2352483,151,0,4,4,63.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-457,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,4,142,0,0,2228586,142,0,0,0,66.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-458,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,91,0,2,1422692,85,0,0,0,35.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-459,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,89,0,2,1405337,27,0,0,0,69.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-460,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,156,0,2,2443469,156,0,0,0,121.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-461,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,154,1,2,2410340,156,0,1,1,43.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-462,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,97,1,2,1520769,64,0,1,1,25.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-463,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,147,1,2,2310498,147,0,1,1,54.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-464,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,136,4,2,2134039,147,0,4,4,62.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-465,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,89,4,2,1403607,78,0,4,4,111.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-466,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2348953,150,0,4,4,106.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-467,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,152,4,2,2379983,152,0,4,4,68.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-468,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,152,4,2,2385268,152,0,4,4,69.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-469,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,149,4,2,2341621,150,0,4,4,97.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-470,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,121,4,2,1891637,120,0,4,4,76.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-471,256,256,0,5,256,256,1,5,1024,0,2,256,1,0,0,-1,4,89,4,0,1403612,120,0,4,4,206.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-472,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,84,4,2,1321773,120,0,4,4,50.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-473,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,148,4,2,2327022,148,0,4,4,53.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-474,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,151,4,2,2367080,151,0,4,4,64.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-475,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,134,4,2,2093755,148,0,4,4,81.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-476,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,90,4,2,1419010,54,0,4,4,106.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-477,256,256,0,5,256,256,1,5,1024,0,2,256,0,0,0,-1,4,150,1,0,2358225,150,0,1,1,83.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-478,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,148,1,2,2323112,150,0,1,1,33.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-479,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,133,1,2,2078906,150,0,1,1,69.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-480,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,89,1,2,1396833,101,0,1,1,103.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-481,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,149,1,2,2342684,149,0,1,1,102.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-482,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,148,1,2,2326801,149,0,1,1,62.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-483,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,1,141,0,0,2206173,141,0,0,0,25.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-484,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,151,0,2,2370403,151,0,0,0,98.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-485,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,157,0,2,2461314,157,0,0,0,66.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-486,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,120,0,2,1880835,107,0,0,0,37.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-487,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,93,5,2,1463508,127,0,5,5,56.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-488,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,151,5,2,2374600,151,0,5,5,127.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-489,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,151,5,2,2374127,151,0,5,5,63.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-490,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,97,5,2,1521990,75,0,5,5,106.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-491,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,148,5,2,2321768,148,0,5,5,62.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-492,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,146,5,2,2286358,148,0,5,5,68.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-493,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,5,141,0,0,2213042,148,0,0,0,38.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-494,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,91,1,2,1437412,30,0,1,1,54.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-495,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,149,1,2,2340167,149,0,1,1,81.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-496,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,151,1,2,2361162,151,0,1,1,63.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-497,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,126,1,2,1974899,126,0,1,1,50.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-498,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1409576,126,0,1,1,52.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-499,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,84,1,2,1322551,126,0,1,1,52.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-500,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,146,1,2,2296040,146,0,1,1,100.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-501,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2348695,150,0,1,1,63.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-502,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,135,1,2,2124923,146,0,1,1,65.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-503,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,90,1,2,1413331,52,0,1,1,36.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-504,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,150,1,2,2346855,150,0,1,1,63.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-505,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,151,0,2,2364961,151,0,0,0,83.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-506,256,256,0,5,256,256,1,5,1024,0,32,256,1,0,0,-1,0,101,5,0,1584642,68,0,5,5,235.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-507,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,151,5,2,2371644,151,0,5,5,75.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-508,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2359073,151,0,5,5,65.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-509,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,135,5,2,2111528,151,0,5,5,64.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-510,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,90,5,2,1415156,49,0,5,5,108.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-511,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,150,5,2,2353250,150,0,5,5,129.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-512,256,256,0,5,256,256,1,5,1024,0,32,256,-1,0,0,-1,5,152,5,2,2390135,152,0,5,5,66.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-513,256,256,0,5,256,256,1,5,1024,0,16,256,4,0,0,-1,5,128,4,0,2008204,150,0,4,4,91.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-514,256,256,0,5,256,256,1,5,1024,0,1,256,0,0,0,-1,1,92,0,0,1437916,96,0,0,0,45.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-515,256,256,0,5,256,256,1,5,1024,0,1,256,-1,0,0,-1,0,152,0,2,2376280,152,0,0,0,15.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-516,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,163,4,2,2548805,163,0,4,4,65.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-517,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,158,4,2,2480074,158,0,4,4,22.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-518,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,147,4,2,2306389,147,0,4,4,51.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-519,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,123,4,2,1931462,99,0,4,4,104.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-520,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2352640,150,0,4,4,123.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-521,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,151,4,2,2363292,151,0,4,4,64.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-522,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,126,4,2,1983881,126,0,4,4,121.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-523,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,90,4,2,1417839,54,0,4,4,112.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-524,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2351390,150,0,4,4,106.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-525,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,150,4,2,2350276,150,0,4,4,65.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-526,256,256,0,5,256,256,1,5,1024,0,16,256,-1,0,0,-1,4,141,4,2,2215206,150,0,4,4,103.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-527,256,256,0,5,256,256,1,5,1024,0,32,256,1,0,0,-1,0,92,5,0,1445495,64,0,5,5,45.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-528,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,154,1,2,2420082,154,0,1,1,32.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-529,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,137,1,2,2142354,154,0,1,1,64.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-530,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,95,1,2,1488393,92,0,1,1,62.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-531,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,91,1,2,1429477,126,0,1,1,98.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-532,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,78,1,2,1226082,126,0,1,1,100.0,40.9,40.5
s2c-lad-r16,4,u256,256,s2c-lad-r16-533,256,256,0,5,256,256,1,5,1024,0,2,256,-1,0,0,-1,1,85,1,2,1332869,85,0,1,1,103.0,40.9,40.5
s2c-lad-r17,4,u384,384,s2c-lad-r17-0,384,384,1,7,,,,,,0,1,,,,,,0,114,0,2,1789594,152,0,0,0,27.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-1,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,161,0,2,2519182,161,0,0,0,18.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-2,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,92,0,2,1453014,86,0,0,0,55.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-3,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,149,0,2,2330801,161,0,0,0,92.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-4,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,158,0,2,2476669,158,0,0,0,27.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-5,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,140,0,2,2188545,158,0,0,0,43.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-6,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,96,4,2,1514158,35,0,4,4,108.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-7,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,155,4,2,2432092,155,0,4,4,98.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-8,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2404518,155,0,4,4,55.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-9,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,152,4,2,2386387,155,0,4,4,26.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-10,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2403997,155,0,4,4,123.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-11,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,152,4,2,2386421,152,0,4,4,42.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-12,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,121,4,2,1906171,110,0,4,4,82.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-13,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2393078,153,0,4,4,107.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-14,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,150,4,2,2352076,152,0,4,4,62.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-15,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,113,4,2,1775956,112,0,4,4,32.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-16,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,150,4,2,2355625,150,0,4,4,106.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-17,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2395942,153,0,4,4,63.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-18,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,113,4,2,1772398,108,0,4,4,43.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-19,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,147,4,2,2303377,147,0,4,4,14.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-20,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,152,4,2,2386802,152,0,4,4,55.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-21,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,112,4,2,1750895,108,0,4,4,106.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-22,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,90,4,2,1421650,77,0,4,4,107.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-23,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2421941,155,0,5,5,126.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-24,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2353051,155,0,5,5,65.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-25,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,107,5,2,1678916,25,0,5,5,55.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-26,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2353804,150,0,5,5,70.0,42.0,41.7
