run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2d-thr-r26,4,u512,512,s2d-thr-r26-306,512,512,0,10,512,512,1,10,1024,6,2,512,0,1,0,-1,1,151,1,0,2361452,166,1,1,1,120.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-307,512,512,0,10,512,512,1,10,1024,0,2,512,-1,0,0,-1,1,157,1,2,2463036,166,0,1,1,64.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-308,512,512,0,10,512,512,1,10,1024,6,2,512,0,1,0,-1,1,152,1,0,2386632,151,1,1,1,105.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-309,512,512,0,10,512,512,1,10,1024,0,2,512,-1,0,0,-1,1,154,1,2,2406818,154,0,1,1,65.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-310,512,512,0,10,512,512,1,10,1024,6,2,512,1,1,0,-1,1,123,1,0,1935487,110,1,1,1,32.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-311,512,512,0,10,512,512,1,10,1024,6,2,512,1,1,0,-1,1,153,1,0,2393958,153,1,1,1,22.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-312,512,512,0,10,512,512,1,10,1024,6,2,512,0,1,0,-1,1,146,1,0,2283313,146,1,1,1,36.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-313,512,512,0,10,512,512,1,10,1024,0,2,512,-1,0,0,-1,1,155,1,2,2427230,155,0,1,1,130.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-314,512,512,0,10,512,512,1,10,1024,0,32,512,-1,0,0,-1,5,160,5,2,2506520,160,0,5,5,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-315,512,512,0,10,512,512,1,10,1024,0,32,512,-1,0,0,-1,5,153,5,2,2392653,153,0,5,5,113.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-316,512,512,0,10,512,512,1,10,1024,6,32,512,0,1,0,-1,5,154,5,0,2410600,154,1,5,5,62.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-317,512,512,0,10,512,512,1,10,1024,0,32,512,-1,0,0,-1,5,123,5,2,1928612,11,0,5,5,106.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-318,512,512,0,10,512,512,1,10,1024,0,32,512,-1,0,0,-1,5,150,5,2,2358675,154,0,5,5,137.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-319,512,512,0,10,512,512,1,10,1024,6,32,512,1,1,0,-1,5,154,5,0,2407671,154,1,5,5,66.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-320,512,512,0,10,512,512,1,10,1024,6,32,512,0,1,0,-1,5,150,5,0,2344948,150,1,5,5,109.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-321,512,512,0,10,512,512,1,10,1024,6,32,512,0,1,0,-1,5,152,5,0,2383588,152,1,5,5,61.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-322,512,512,0,10,512,512,1,10,1024,0,16,512,0,0,0,-1,5,125,4,0,1966455,35,0,4,4,24.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-323,512,512,0,10,512,512,1,10,1024,6,2,512,1,1,0,-1,4,152,1,0,2383324,152,1,1,1,68.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-324,512,512,0,10,512,512,1,10,1024,6,2,512,0,1,0,-1,1,96,1,0,1501129,109,1,1,1,18.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-325,512,512,0,10,512,512,1,10,1024,0,2,512,-1,0,0,-1,1,151,1,2,2364023,151,0,1,1,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-326,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,121,4,0,1903520,121,1,4,4,30.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-327,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,146,4,0,2288048,146,1,4,4,72.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-328,512,512,0,10,512,512,1,10,1024,0,16,512,-1,0,0,-1,4,147,4,2,2299452,147,0,4,4,62.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-329,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,154,4,0,2413744,154,1,4,4,68.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-330,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,154,4,0,2418341,154,1,4,4,66.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-331,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,122,4,0,1908634,15,1,4,4,111.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-332,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,153,4,0,2401365,153,1,4,4,61.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-333,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,158,4,0,2481408,158,1,4,4,32.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-334,512,512,0,10,512,512,1,10,1024,6,16,512,0,1,0,-1,4,155,4,0,2425060,155,1,4,4,112.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-335,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,95,7,2,1484601,115,0,7,7,108.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-336,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,115,7,2,1807730,115,0,7,7,167.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-337,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1631747,115,0,7,7,52.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-338,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1572375,115,0,7,7,162.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-339,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1627341,104,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-340,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,81,7,2,1273133,104,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-341,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1589654,104,0,7,7,270.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-342,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1679692,107,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-343,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1585527,101,0,7,7,218.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-344,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1636639,104,0,7,7,51.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-345,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1291553,101,0,7,7,210.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-346,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1663702,106,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-347,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1555003,99,0,7,7,368.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-348,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,110,7,2,1730877,110,0,7,7,58.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-349,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1563696,100,0,7,7,132.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-350,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1619928,101,0,7,7,50.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-351,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1598960,99,0,7,7,210.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-352,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,108,7,2,1693143,108,0,7,7,57.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-353,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1284918,108,0,7,7,227.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-354,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1638827,108,0,7,7,50.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-355,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,97,7,2,1527462,108,0,7,7,254.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-356,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,108,7,2,1700332,108,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-357,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1566272,108,0,7,7,59.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-358,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1287805,108,0,7,7,147.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-359,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1652708,108,0,7,7,56.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-360,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1303147,83,0,7,7,57.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-361,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1562789,100,0,7,7,186.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-362,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1609245,102,0,7,7,50.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-363,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,76,7,2,1200929,68,0,7,7,156.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-364,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1597805,102,0,7,7,51.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-365,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,97,7,2,1530197,97,0,7,7,155.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-366,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,96,7,2,1504808,96,0,7,7,57.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-367,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1568438,100,0,7,7,227.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-368,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1623856,103,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-369,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1566458,100,0,7,7,351.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-370,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,112,7,2,1761401,112,0,7,7,56.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-371,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1620709,101,0,7,7,224.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-372,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1645055,105,0,7,7,183.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-373,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1628272,105,0,7,7,221.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-374,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,109,7,2,1712871,109,0,7,7,50.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-375,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1624770,105,0,7,7,155.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-376,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1306134,49,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-377,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1570744,100,0,7,7,221.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-378,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1673790,107,0,7,7,50.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-379,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,71,7,2,1112175,65,0,7,7,151.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-380,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1583919,101,0,7,7,50.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-381,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,97,7,2,1529658,101,0,7,7,222.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-382,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1646367,105,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-383,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1588430,101,0,7,7,363.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-384,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,113,7,2,1770883,113,0,7,7,60.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-385,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1568372,113,0,7,7,214.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-386,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1642412,113,0,7,7,50.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-387,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1623026,113,0,7,7,160.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-388,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1626446,113,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-389,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,81,7,2,1275555,72,0,7,7,209.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-390,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1674208,107,0,7,7,56.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-391,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1532969,98,0,7,7,348.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-392,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,114,7,2,1781364,114,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-393,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1569215,100,0,7,7,249.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-394,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1639360,104,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-395,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1626707,103,0,7,7,364.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-396,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,113,7,2,1777147,113,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-397,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1636894,101,0,7,7,222.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-398,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1647492,103,0,7,7,177.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-399,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1632303,103,0,7,7,177.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-400,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1655029,105,0,7,7,57.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-401,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1601109,103,0,7,7,222.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-402,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1297608,56,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-403,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,97,7,2,1518665,97,0,7,7,221.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-404,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1663704,106,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-405,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,73,7,2,1152566,73,0,7,7,211.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-406,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,111,7,2,1739339,111,0,7,7,60.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-407,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1543052,111,0,7,7,220.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-408,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,78,7,2,1228884,111,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-409,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1535923,111,0,7,7,360.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-410,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,120,7,2,1879887,120,0,7,7,58.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-411,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1548799,120,0,7,7,131.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-412,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1586649,120,0,7,7,56.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-413,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,90,7,2,1409757,120,0,7,7,187.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-414,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1621561,103,0,7,7,59.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-415,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1532457,103,0,7,7,172.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-416,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1616452,103,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-417,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,81,7,2,1274874,103,0,7,7,214.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-418,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1652007,105,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-419,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1574122,105,0,7,7,147.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-420,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,68,7,2,1070856,105,0,7,7,48.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-421,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1550656,105,0,7,7,221.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-422,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1669829,106,0,7,7,51.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-423,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,72,7,2,1132472,106,0,7,7,270.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-424,512,512,0,10,512,512,1,10,1024,0,1,512,0,0,0,-1,7,104,0,0,1629864,106,0,0,0,59.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-425,512,512,0,10,512,512,1,10,1024,6,128,512,6,1,0,-1,0,154,7,0,2411389,154,0,7,7,2079.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-426,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,87,7,2,1371631,101,0,7,7,61.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-427,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1531677,101,0,7,7,152.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-428,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,61,7,2,964888,101,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-429,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1560470,99,0,7,7,359.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-430,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,114,7,2,1795831,114,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-431,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1577639,100,0,7,7,157.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-432,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1575925,100,0,7,7,48.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-433,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1605882,99,0,7,7,234.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-434,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,110,7,2,1731379,110,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-435,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1292503,110,0,7,7,220.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-436,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1640743,110,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-437,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1552389,110,0,7,7,216.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-438,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,78,7,2,1230759,56,0,7,7,52.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-439,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,97,7,2,1521632,97,0,7,7,221.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-440,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1654984,105,0,7,7,47.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-441,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,71,7,2,1121543,63,0,7,7,159.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-442,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1628928,104,0,7,7,61.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-443,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1555672,99,0,7,7,208.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-444,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,117,7,2,1837476,117,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-445,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1564288,100,0,7,7,358.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-446,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,112,7,2,1764492,112,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-447,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1570425,100,0,7,7,101.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-448,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1673551,104,0,7,7,59.0,40.9,41.3
